skaterFullName,ppPoints,teamAbbrevs,gamesPlayed,shoots,position,ppUnit,vs,avgPowerplayToi,row,date,team_PEN/GP,team_PP%,team_PK%,team_G,team_GA,enemy_PEN/GP,enemy_PP%,enemy_PK%,enemy_G,enemy_GA,scored
Anton Lundell,1,FLA,13,L,C,2,CHI,0:51,7,2023-11-12,3.85,12.5,74.4,40,37,4.25,11.6,82.5,31,41,0
Sam Reinhart,3,FLA,13,R,C,1,CHI,2:45,8,2023-11-12,3.85,12.5,74.4,40,37,4.25,11.6,82.5,31,41,1
Evan Rodrigues,2,FLA,13,R,C,2,CHI,1:59,9,2023-11-12,3.85,12.5,74.4,40,37,4.25,11.6,82.5,31,41,0
Matthew Tkachuk,1,FLA,13,L,L,1,CHI,2:56,10,2023-11-12,3.85,12.5,74.4,40,37,4.25,11.6,82.5,31,41,1
Jamie Benn,1,DAL,13,L,L,1,MIN,2:35,11,2023-11-12,3.85,10.8,93.2,39,32,4.36,17.3,68.2,46,55,1
Matt Duchene,1,DAL,12,L,C,2,MIN,1:49,12,2023-11-12,3.85,10.8,93.2,39,32,4.36,17.3,68.2,46,55,1
Miro Heiskanen,2,DAL,13,L,D,1,MIN,3:27,13,2023-11-12,3.85,10.8,93.2,39,32,4.36,17.3,68.2,46,55,1
Roope Hintz,2,DAL,12,L,C,1,MIN,2:57,14,2023-11-12,3.85,10.8,93.2,39,32,4.36,17.3,68.2,46,55,1
Wyatt Johnston,1,DAL,13,R,C,,MIN,1:26,15,2023-11-12,3.85,10.8,93.2,39,32,4.36,17.3,68.2,46,55,1
Joe Pavelski,3,DAL,13,R,C,1,MIN,3:05,16,2023-11-12,3.85,10.8,93.2,39,32,4.36,17.3,68.2,46,55,1
Jason Robertson,1,DAL,13,L,L,1,MIN,3:10,17,2023-11-12,3.85,10.8,93.2,39,32,4.36,17.3,68.2,46,55,1
Tyler Seguin,0,DAL,13,R,C,2,MIN,1:25,18,2023-11-12,3.85,10.8,93.2,39,32,4.36,17.3,68.2,46,55,1
Joel Eriksson Ek,5,MIN,14,L,C,1,DAL,3:30,19,2023-11-12,4.36,17.3,68.2,46,55,3.85,10.8,93.2,39,32,0
Ryan Hartman,1,MIN,14,R,R,2,DAL,1:24,20,2023-11-12,4.36,17.3,68.2,46,55,3.85,10.8,93.2,39,32,0
Marcus Johansson,1,MIN,14,L,L,1,DAL,3:29,21,2023-11-12,4.36,17.3,68.2,46,55,3.85,10.8,93.2,39,32,0
Kirill Kaprizov,8,MIN,14,L,L,1,DAL,3:35,22,2023-11-12,4.36,17.3,68.2,46,55,3.85,10.8,93.2,39,32,1
Marco Rossi,0,MIN,14,L,C,2,DAL,2:42,23,2023-11-12,4.36,17.3,68.2,46,55,3.85,10.8,93.2,39,32,0
Jared Spurgeon,0,MIN,1,R,D,2,DAL,1:56,24,2023-11-12,4.36,17.3,68.2,46,55,3.85,10.8,93.2,39,32,0
Mats Zuccarello,8,MIN,14,L,R,1,DAL,2:32,25,2023-11-12,4.36,17.3,68.2,46,55,3.85,10.8,93.2,39,32,1
Adam Fantilli,2,CBJ,14,L,C,1,NYR,2:40,26,2023-11-12,3.86,13.3,88.4,38,49,4.23,35.7,86.4,43,27,0
Johnny Gaudreau,1,CBJ,14,L,L,1,NYR,2:35,27,2023-11-12,3.86,13.3,88.4,38,49,4.23,35.7,86.4,43,27,0
Boone Jenner,1,CBJ,14,L,C,1,NYR,2:53,28,2023-11-12,3.86,13.3,88.4,38,49,4.23,35.7,86.4,43,27,0
Patrik Laine,0,CBJ,5,R,L,1,NYR,3:31,29,2023-11-12,3.86,13.3,88.4,38,49,4.23,35.7,86.4,43,27,0
Ivan Provorov,5,CBJ,14,L,D,2,NYR,2:02,30,2023-11-12,3.86,13.3,88.4,38,49,4.23,35.7,86.4,43,27,0
Jack Roslovic,2,CBJ,13,R,C,2,NYR,2:01,31,2023-11-12,3.86,13.3,88.4,38,49,4.23,35.7,86.4,43,27,0
Zach Werenski,0,CBJ,12,L,D,1,NYR,3:14,32,2023-11-12,3.86,13.3,88.4,38,49,4.23,35.7,86.4,43,27,0
Chris Kreider,7,NYR,13,L,L,1,CBJ,2:56,33,2023-11-12,4.23,35.7,86.4,43,27,3.86,13.3,88.4,38,49,0
Artemi Panarin,10,NYR,13,R,L,1,CBJ,2:57,34,2023-11-12,4.23,35.7,86.4,43,27,3.86,13.3,88.4,38,49,0
Vincent Trocheck,4,NYR,13,R,C,1,CBJ,2:59,35,2023-11-12,4.23,35.7,86.4,43,27,3.86,13.3,88.4,38,49,0
Blake Wheeler,1,NYR,13,R,R,2,CBJ,1:00,36,2023-11-12,4.23,35.7,86.4,43,27,3.86,13.3,88.4,38,49,0
Mika Zibanejad,6,NYR,13,R,C,1,CBJ,3:00,37,2023-11-12,4.23,35.7,86.4,43,27,3.86,13.3,88.4,38,49,0
Anthony Beauvillier,2,VAN,14,L,L,2,MTL,1:52,38,2023-11-12,4.29,32.7,79.2,61,31,5.71,22,75.4,41,46,0
Brock Boeser,6,VAN,14,R,R,1,MTL,5:39,39,2023-11-12,4.29,32.7,79.2,61,31,5.71,22,75.4,41,46,0
Conor Garland,1,VAN,14,R,R,2,MTL,1:46,40,2023-11-12,4.29,32.7,79.2,61,31,5.71,22,75.4,41,46,0
Filip Hronek,5,VAN,14,R,D,2,MTL,2:34,41,2023-11-12,4.29,32.7,79.2,61,31,5.71,22,75.4,41,46,0
Quinn Hughes,11,VAN,14,L,D,1,MTL,5:31,42,2023-11-12,4.29,32.7,79.2,61,31,5.71,22,75.4,41,46,0
Andrei Kuzmenko,4,VAN,14,R,L,1,MTL,5:20,43,2023-11-12,4.29,32.7,79.2,61,31,5.71,22,75.4,41,46,0
J.T. Miller,10,VAN,14,L,C,1,MTL,5:20,44,2023-11-12,4.29,32.7,79.2,61,31,5.71,22,75.4,41,46,0
Elias Pettersson,11,VAN,14,L,C,1,MTL,5:40,45,2023-11-12,4.29,32.7,79.2,61,31,5.71,22,75.4,41,46,0
Josh Anderson,0,MTL,14,R,R,1,VAN,4:46,46,2023-11-12,5.71,22,75.4,41,46,4.29,32.7,79.2,61,31,1
Cole Caufield,8,MTL,14,R,R,1,VAN,5:10,47,2023-11-12,5.71,22,75.4,41,46,4.29,32.7,79.2,61,31,0
Brendan Gallagher,3,MTL,14,R,R,2,VAN,3:21,48,2023-11-12,5.71,22,75.4,41,46,4.29,32.7,79.2,61,31,0
Sean Monahan,5,MTL,14,L,C,1,VAN,5:06,49,2023-11-12,5.71,22,75.4,41,46,4.29,32.7,79.2,61,31,1
Tanner Pearson,2,MTL,14,L,L,2,VAN,3:17,50,2023-11-12,5.71,22,75.4,41,46,4.29,32.7,79.2,61,31,0
Juraj Slafkovsky,1,MTL,14,L,L,2,VAN,3:11,51,2023-11-12,5.71,22,75.4,41,46,4.29,32.7,79.2,61,31,0
Calen Addison,3,"MIN,SJS",14,R,D,1,ANA,2:38,52,2023-11-12,,,,,,5.85,20.5,80.3,40,40,0
William Eklund,3,SJS,14,L,L,1,ANA,4:17,53,2023-11-12,4.36,15.9,72.5,17,62,5.85,20.5,80.3,40,40,0
Tomas Hertl,3,SJS,14,L,C,1,ANA,4:49,54,2023-11-12,4.36,15.9,72.5,17,62,5.85,20.5,80.3,40,40,0
Fabian Zetterlund,3,SJS,14,R,L,1,ANA,2:39,55,2023-11-12,4.36,15.9,72.5,17,62,5.85,20.5,80.3,40,40,0
Leo Carlsson,2,ANA,9,L,C,1,SJS,2:51,56,2023-11-12,5.85,20.5,80.3,40,40,4.36,15.9,72.5,17,62,1
Cam Fowler,4,ANA,13,L,D,2,SJS,2:32,57,2023-11-12,5.85,20.5,80.3,40,40,4.36,15.9,72.5,17,62,1
Adam Henrique,2,ANA,12,L,C,2,SJS,2:16,58,2023-11-12,5.85,20.5,80.3,40,40,4.36,15.9,72.5,17,62,0
Alex Killorn,1,ANA,3,L,L,1,SJS,2:57,59,2023-11-12,5.85,20.5,80.3,40,40,4.36,15.9,72.5,17,62,0
Mason McTavish,3,ANA,13,L,C,1,SJS,2:56,60,2023-11-12,5.85,20.5,80.3,40,40,4.36,15.9,72.5,17,62,1
Pavel Mintyukov,1,ANA,13,L,D,1,SJS,2:41,61,2023-11-12,5.85,20.5,80.3,40,40,4.36,15.9,72.5,17,62,1
Jakob Silfverberg,1,ANA,13,R,R,2,SJS,1:36,62,2023-11-12,5.85,20.5,80.3,40,40,4.36,15.9,72.5,17,62,1
Ryan Strome,2,ANA,12,R,C,2,SJS,2:31,63,2023-11-12,5.85,20.5,80.3,40,40,4.36,15.9,72.5,17,62,0
Troy Terry,3,ANA,13,R,R,1,SJS,2:54,64,2023-11-12,5.85,20.5,80.3,40,40,4.36,15.9,72.5,17,62,0
Frank Vatrano,4,ANA,13,L,R,2,SJS,2:18,65,2023-11-12,5.85,20.5,80.3,40,40,4.36,15.9,72.5,17,62,1
Mathew Barzal,4,NYI,13,R,C,1,EDM,2:59,0,2023-11-13,4,17.1,76.7,32,40,4.77,23.9,70,35,51,0
Noah Dobson,5,NYI,13,R,D,1,EDM,3:00,1,2023-11-13,4,17.1,76.7,32,40,4.77,23.9,70,35,51,0
Bo Horvat,2,NYI,12,L,C,1,EDM,1:31,2,2023-11-13,4,17.1,76.7,32,40,4.77,23.9,70,35,51,0
Anders Lee,0,NYI,13,L,L,2,EDM,1:55,3,2023-11-13,4,17.1,76.7,32,40,4.77,23.9,70,35,51,0
Brock Nelson,1,NYI,13,L,C,1,EDM,2:39,4,2023-11-13,4,17.1,76.7,32,40,4.77,23.9,70,35,51,0
Kyle Palmieri,3,NYI,13,R,C,1,EDM,2:31,5,2023-11-13,4,17.1,76.7,32,40,4.77,23.9,70,35,51,0
Evan Bouchard,7,EDM,13,R,D,1,NYI,3:45,6,2023-11-13,4.77,23.9,70,35,51,4,17.1,76.7,32,40,0
Leon Draisaitl,6,EDM,13,L,C,1,NYI,3:36,7,2023-11-13,4.77,23.9,70,35,51,4,17.1,76.7,32,40,1
Zach Hyman,3,EDM,13,R,L,1,NYI,3:42,8,2023-11-13,4.77,23.9,70,35,51,4,17.1,76.7,32,40,1
Evander Kane,2,EDM,13,L,L,2,NYI,1:45,9,2023-11-13,4.77,23.9,70,35,51,4,17.1,76.7,32,40,0
Connor McDavid,6,EDM,11,L,C,1,NYI,3:35,10,2023-11-13,4.77,23.9,70,35,51,4,17.1,76.7,32,40,1
Ryan Nugent-Hopkins,4,EDM,13,L,C,1,NYI,3:44,11,2023-11-13,4.77,23.9,70,35,51,4,17.1,76.7,32,40,0
Ryan Johansen,4,COL,13,R,C,1,SEA,4:10,12,2023-11-13,4.92,16.3,85.2,42,43,3.73,26.7,72.1,39,51,0
Nathan MacKinnon,4,COL,13,R,C,1,SEA,4:08,13,2023-11-13,4.92,16.3,85.2,42,43,3.73,26.7,72.1,39,51,1
Cale Makar,6,COL,13,R,D,1,SEA,3:32,14,2023-11-13,4.92,16.3,85.2,42,43,3.73,26.7,72.1,39,51,1
Valeri Nichushkin,0,COL,13,L,R,1,SEA,2:14,15,2023-11-13,4.92,16.3,85.2,42,43,3.73,26.7,72.1,39,51,1
Mikko Rantanen,6,COL,13,L,R,1,SEA,4:11,16,2023-11-13,4.92,16.3,85.2,42,43,3.73,26.7,72.1,39,51,0
Devon Toews,0,COL,13,L,D,2,SEA,2:33,17,2023-11-13,4.92,16.3,85.2,42,43,3.73,26.7,72.1,39,51,1
Oliver Bjorkstrand,5,SEA,15,R,R,2,COL,2:11,18,2023-11-13,3.73,26.7,72.1,39,51,4.92,16.3,85.2,42,43,0
Vince Dunn,7,SEA,15,L,D,1,COL,3:18,19,2023-11-13,3.73,26.7,72.1,39,51,4.92,16.3,85.2,42,43,0
Jared McCann,3,SEA,15,L,L,2,COL,1:52,20,2023-11-13,3.73,26.7,72.1,39,51,4.92,16.3,85.2,42,43,0
Justin Schultz,2,SEA,15,R,D,2,COL,2:21,21,2023-11-13,3.73,26.7,72.1,39,51,4.92,16.3,85.2,42,43,0
Jaden Schwartz,7,SEA,15,L,C,1,COL,3:02,22,2023-11-13,3.73,26.7,72.1,39,51,4.92,16.3,85.2,42,43,0
Eeli Tolvanen,3,SEA,15,L,R,1,COL,2:58,23,2023-11-13,3.73,26.7,72.1,39,51,4.92,16.3,85.2,42,43,0
Kailer Yamamoto,2,SEA,15,R,R,1,COL,3:06,24,2023-11-13,3.73,26.7,72.1,39,51,4.92,16.3,85.2,42,43,0
Jake DeBrusk,0,BOS,13,L,L,2,BUF,1:02,0,2023-11-14,4.64,21.3,90.9,45,28,4.6,11.1,84.5,44,47,0
Hampus Lindholm,1,BOS,14,L,D,1,BUF,1:03,1,2023-11-14,4.64,21.3,90.9,45,28,4.6,11.1,84.5,44,47,1
Brad Marchand,6,BOS,14,L,L,,BUF,3:42,2,2023-11-14,4.64,21.3,90.9,45,28,4.6,11.1,84.5,44,47,1
Charlie McAvoy,3,BOS,10,R,D,1,BUF,3:28,3,2023-11-14,4.64,21.3,90.9,45,28,4.6,11.1,84.5,44,47,0
David Pastrnak,9,BOS,14,R,R,1,BUF,3:59,4,2023-11-14,4.64,21.3,90.9,45,28,4.6,11.1,84.5,44,47,1
Kevin Shattenkirk,1,BOS,12,R,D,2,BUF,2:59,5,2023-11-14,4.64,21.3,90.9,45,28,4.6,11.1,84.5,44,47,0
James van Riemsdyk,5,BOS,14,L,L,1,BUF,2:57,6,2023-11-14,4.64,21.3,90.9,45,28,4.6,11.1,84.5,44,47,0
Pavel Zacha,2,BOS,14,L,C,1,BUF,3:37,7,2023-11-14,4.64,21.3,90.9,45,28,4.6,11.1,84.5,44,47,0
Dylan Cozens,2,BUF,13,R,C,1,BOS,2:08,8,2023-11-14,4.6,11.1,84.5,44,47,4.64,21.3,90.9,45,28,0
Rasmus Dahlin,4,BUF,15,L,D,1,BOS,3:19,9,2023-11-14,4.6,11.1,84.5,44,47,4.64,21.3,90.9,45,28,0
Casey Mittelstadt,1,BUF,15,L,C,1,BOS,3:20,10,2023-11-14,4.6,11.1,84.5,44,47,4.64,21.3,90.9,45,28,0
Victor Olofsson,1,BUF,9,L,L,2,BOS,1:43,11,2023-11-14,4.6,11.1,84.5,44,47,4.64,21.3,90.9,45,28,0
JJ Peterka,1,BUF,15,L,R,2,BOS,1:41,12,2023-11-14,4.6,11.1,84.5,44,47,4.64,21.3,90.9,45,28,0
Jeff Skinner,1,BUF,15,L,L,1,BOS,3:18,13,2023-11-14,4.6,11.1,84.5,44,47,4.64,21.3,90.9,45,28,0
Tage Thompson,3,BUF,15,R,C,1,BOS,3:19,14,2023-11-14,4.6,11.1,84.5,44,47,4.64,21.3,90.9,45,28,0
Rasmus Andersson,1,CGY,10,R,D,1,MTL,3:49,15,2023-11-14,3.86,14.9,87,37,50,5.47,23,76.2,43,51,0
Andrew Mangiapane,1,CGY,13,L,L,2,MTL,2:07,16,2023-11-14,3.86,14.9,87,37,50,5.47,23,76.2,43,51,0
Mikael Backlund,0,CGY,14,L,C,2,MTL,1:42,17,2023-11-14,3.86,14.9,87,37,50,5.47,23,76.2,43,51,0
Noah Hanifin,3,CGY,14,L,D,2,MTL,2:00,18,2023-11-14,3.86,14.9,87,37,50,5.47,23,76.2,43,51,0
Jonathan Huberdeau,2,CGY,14,L,C,2,MTL,3:10,19,2023-11-14,3.86,14.9,87,37,50,5.47,23,76.2,43,51,0
Nazem Kadri,2,CGY,14,L,C,1,MTL,3:44,20,2023-11-14,3.86,14.9,87,37,50,5.47,23,76.2,43,51,0
Elias Lindholm,2,CGY,14,R,C,1,MTL,3:34,21,2023-11-14,3.86,14.9,87,37,50,5.47,23,76.2,43,51,0
Adam Ruzicka,2,CGY,10,L,C,1,MTL,1:53,22,2023-11-14,3.86,14.9,87,37,50,5.47,23,76.2,43,51,0
Connor Zary,1,CGY,5,L,C,1,MTL,2:47,23,2023-11-14,3.86,14.9,87,37,50,5.47,23,76.2,43,51,0
Josh Anderson,1,MTL,15,R,R,1,CGY,4:10,24,2023-11-14,5.47,23,76.2,43,51,3.86,14.9,87,37,50,0
Cole Caufield,8,MTL,15,R,R,1,CGY,4:34,25,2023-11-14,5.47,23,76.2,43,51,3.86,14.9,87,37,50,0
Brendan Gallagher,3,MTL,15,R,R,2,CGY,2:28,26,2023-11-14,5.47,23,76.2,43,51,3.86,14.9,87,37,50,0
Sean Monahan,6,MTL,15,L,C,1,CGY,4:30,27,2023-11-14,5.47,23,76.2,43,51,3.86,14.9,87,37,50,0
Tanner Pearson,2,MTL,15,L,L,2,CGY,2:25,28,2023-11-14,5.47,23,76.2,43,51,3.86,14.9,87,37,50,0
Juraj Slafkovsky,1,MTL,15,L,L,2,CGY,2:22,29,2023-11-14,5.47,23,76.2,43,51,3.86,14.9,87,37,50,0
Sidney Crosby,3,PIT,13,L,C,1,CBJ,3:57,30,2023-11-14,3.69,18.4,83.3,46,34,3.93,13,89.1,41,52,0
Jake Guentzel,3,PIT,13,L,L,1,CBJ,3:58,31,2023-11-14,3.69,18.4,83.3,46,34,3.93,13,89.1,41,52,0
Erik Karlsson,4,PIT,13,R,D,1,CBJ,4:06,32,2023-11-14,3.69,18.4,83.3,46,34,3.93,13,89.1,41,52,0
Evgeni Malkin,6,PIT,13,L,C,1,CBJ,3:55,33,2023-11-14,3.69,18.4,83.3,46,34,3.93,13,89.1,41,52,0
Rickard Rakell,1,PIT,13,R,R,2,CBJ,1:36,34,2023-11-14,3.69,18.4,83.3,46,34,3.93,13,89.1,41,52,0
Bryan Rust,0,PIT,13,R,R,2,CBJ,1:04,35,2023-11-14,3.69,18.4,83.3,46,34,3.93,13,89.1,41,52,0
Reilly Smith,4,PIT,13,L,R,,CBJ,3:08,36,2023-11-14,3.69,18.4,83.3,46,34,3.93,13,89.1,41,52,0
Adam Fantilli,2,CBJ,15,L,C,1,PIT,2:18,37,2023-11-14,3.93,13,89.1,41,52,3.69,18.4,83.3,46,34,0
Johnny Gaudreau,1,CBJ,15,L,L,1,PIT,2:12,38,2023-11-14,3.93,13,89.1,41,52,3.69,18.4,83.3,46,34,0
Boone Jenner,1,CBJ,15,L,C,1,PIT,2:31,39,2023-11-14,3.93,13,89.1,41,52,3.69,18.4,83.3,46,34,0
Patrik Laine,0,CBJ,6,R,L,1,PIT,2:41,40,2023-11-14,3.93,13,89.1,41,52,3.69,18.4,83.3,46,34,0
Ivan Provorov,5,CBJ,15,L,D,2,PIT,1:39,41,2023-11-14,3.93,13,89.1,41,52,3.69,18.4,83.3,46,34,0
Zach Werenski,0,CBJ,13,L,D,1,PIT,2:40,42,2023-11-14,3.93,13,89.1,41,52,3.69,18.4,83.3,46,34,0
Ivan Barbashev,1,VGK,15,L,C,2,WSH,1:14,43,2023-11-14,3.93,22.4,85.1,55,32,3.62,7.9,82.5,30,37,0
Jack Eichel,4,VGK,15,R,C,1,WSH,3:16,44,2023-11-14,3.93,22.4,85.1,55,32,3.62,7.9,82.5,30,37,0
William Karlsson,3,VGK,15,L,C,1,WSH,1:39,45,2023-11-14,3.93,22.4,85.1,55,32,3.62,7.9,82.5,30,37,0
Jonathan Marchessault,3,VGK,15,R,R,,WSH,3:05,46,2023-11-14,3.93,22.4,85.1,55,32,3.62,7.9,82.5,30,37,0
Mark Stone,4,VGK,15,R,R,1,WSH,3:09,47,2023-11-14,3.93,22.4,85.1,55,32,3.62,7.9,82.5,30,37,0
Shea Theodore,6,VGK,15,L,D,1,WSH,3:26,48,2023-11-14,3.93,22.4,85.1,55,32,3.62,7.9,82.5,30,37,0
John Carlson,2,WSH,13,R,D,1,VGK,3:56,49,2023-11-14,3.62,7.9,82.5,30,37,3.93,22.4,85.1,55,32,0
Evgeny Kuznetsov,2,WSH,13,L,C,1,VGK,3:55,50,2023-11-14,3.62,7.9,82.5,30,37,3.93,22.4,85.1,55,32,0
T.J. Oshie,0,WSH,13,R,R,1,VGK,3:00,51,2023-11-14,3.62,7.9,82.5,30,37,3.93,22.4,85.1,55,32,0
Dylan Strome,2,WSH,13,L,C,2,VGK,3:35,52,2023-11-14,3.62,7.9,82.5,30,37,3.93,22.4,85.1,55,32,0
Leo Carlsson,3,ANA,10,L,C,1,NSH,3:31,53,2023-11-14,5.86,22.4,81,44,41,3.93,20.7,68.1,42,49,0
