skaterFullName,ppPoints,teamAbbrevs,gamesPlayed,shoots,position,ppUnit,vs,avgPowerplayToi,row,date,team_PEN/GP,team_PP%,team_PK%,team_G,team_GA,enemy_PEN/GP,enemy_PP%,enemy_PK%,enemy_G,enemy_GA,scored
Juuso Parssinen,1,NSH,16,L,C,2.0,CGY,01:43,121,2023-11-22,3.94,20.0,71.4,52.0,57.0,3.78,14.0,86.2,52.0,60.0,0
Philip Tomasino,1,NSH,10,R,C,2.0,CGY,00:48,122,2023-11-22,3.94,20.0,71.4,52.0,57.0,3.78,14.0,86.2,52.0,60.0,1
Colton Sissons,1,NSH,17,R,C,2.0,CGY,01:45,123,2023-11-22,3.94,20.0,71.4,52.0,57.0,3.78,14.0,86.2,52.0,60.0,0
Pavel Buchnevich,3,STL,15,L,L,1.0,ARI,03:32,124,2023-11-22,3.0,7.7,76.7,46.0,46.0,5.0,26.9,78.5,56.0,57.0,0
Justin Faulk,0,STL,17,R,D,2.0,ARI,02:23,125,2023-11-22,3.0,7.7,76.7,46.0,46.0,5.0,26.9,78.5,56.0,57.0,0
Kevin Hayes,0,STL,17,L,R,2.0,ARI,02:01,126,2023-11-22,3.0,7.7,76.7,46.0,46.0,5.0,26.9,78.5,56.0,57.0,0
Torey Krug,0,STL,17,L,D,1.0,ARI,03:10,127,2023-11-22,3.0,7.7,76.7,46.0,46.0,5.0,26.9,78.5,56.0,57.0,0
Jordan Kyrou,3,STL,17,R,C,1.0,ARI,03:20,128,2023-11-22,3.0,7.7,76.7,46.0,46.0,5.0,26.9,78.5,56.0,57.0,0
Brayden Schenn,3,STL,17,L,C,1.0,ARI,03:01,129,2023-11-22,3.0,7.7,76.7,46.0,46.0,5.0,26.9,78.5,56.0,57.0,0
Robert Thomas,2,STL,17,R,C,1.0,ARI,03:34,130,2023-11-22,3.0,7.7,76.7,46.0,46.0,5.0,26.9,78.5,56.0,57.0,0
Jakub Vrana,0,STL,15,L,L,2.0,ARI,01:18,131,2023-11-22,3.0,7.7,76.7,46.0,46.0,5.0,26.9,78.5,56.0,57.0,0
Nick Bjugstad,3,ARI,18,R,C,2.0,STL,01:48,132,2023-11-22,5.0,26.9,78.5,56.0,57.0,3.0,7.7,76.7,46.0,46.0,0
Logan Cooley,9,ARI,18,L,C,1.0,STL,03:35,133,2023-11-22,5.0,26.9,78.5,56.0,57.0,3.0,7.7,76.7,46.0,46.0,0
Lawson Crouse,3,ARI,17,L,L,2.0,STL,01:31,134,2023-11-22,5.0,26.9,78.5,56.0,57.0,3.0,7.7,76.7,46.0,46.0,0
Sean Durzi,6,ARI,18,R,D,1.0,STL,03:38,135,2023-11-22,5.0,26.9,78.5,56.0,57.0,3.0,7.7,76.7,46.0,46.0,0
Clayton Keller,10,ARI,18,L,R,1.0,STL,03:29,136,2023-11-22,5.0,26.9,78.5,56.0,57.0,3.0,7.7,76.7,46.0,46.0,0
Matias Maccelli,4,ARI,18,L,L,2.0,STL,01:46,137,2023-11-22,5.0,26.9,78.5,56.0,57.0,3.0,7.7,76.7,46.0,46.0,0
Nick Schmaltz,7,ARI,18,R,C,1.0,STL,03:31,138,2023-11-22,5.0,26.9,78.5,56.0,57.0,3.0,7.7,76.7,46.0,46.0,0
Jason Zucker,3,ARI,11,L,L,2.0,STL,01:44,139,2023-11-22,5.0,26.9,78.5,56.0,57.0,3.0,7.7,76.7,46.0,46.0,0
Jack Eichel,6,VGK,19,R,C,1.0,DAL,04:49,140,2023-11-22,3.89,23.1,84.7,64.0,47.0,3.88,21.4,88.1,60.0,47.0,0
William Karlsson,4,VGK,19,L,C,1.0,DAL,04:17,141,2023-11-22,3.89,23.1,84.7,64.0,47.0,3.88,21.4,88.1,60.0,47.0,0
Jonathan Marchessault,4,VGK,19,R,R,2.0,DAL,04:33,142,2023-11-22,3.89,23.1,84.7,64.0,47.0,3.88,21.4,88.1,60.0,47.0,0
Chandler Stephenson,3,VGK,15,L,C,2.0,DAL,02:52,143,2023-11-22,3.89,23.1,84.7,64.0,47.0,3.88,21.4,88.1,60.0,47.0,1
Mark Stone,8,VGK,19,R,R,1.0,DAL,04:33,144,2023-11-22,3.89,23.1,84.7,64.0,47.0,3.88,21.4,88.1,60.0,47.0,0
Shea Theodore,10,VGK,19,L,D,1.0,DAL,04:46,145,2023-11-22,3.89,23.1,84.7,64.0,47.0,3.88,21.4,88.1,60.0,47.0,0
Jamie Benn,3,DAL,17,L,L,1.0,VGK,03:40,146,2023-11-22,3.88,21.4,88.1,60.0,47.0,3.89,23.1,84.7,64.0,47.0,0
Matt Duchene,3,DAL,16,L,C,2.0,VGK,02:51,147,2023-11-22,3.88,21.4,88.1,60.0,47.0,3.89,23.1,84.7,64.0,47.0,0
Miro Heiskanen,6,DAL,17,L,D,1.0,VGK,04:25,148,2023-11-22,3.88,21.4,88.1,60.0,47.0,3.89,23.1,84.7,64.0,47.0,0
Roope Hintz,4,DAL,16,L,C,1.0,VGK,04:09,149,2023-11-22,3.88,21.4,88.1,60.0,47.0,3.89,23.1,84.7,64.0,47.0,0
Wyatt Johnston,4,DAL,17,R,C,,VGK,02:28,150,2023-11-22,3.88,21.4,88.1,60.0,47.0,3.89,23.1,84.7,64.0,47.0,0
Joe Pavelski,5,DAL,17,R,C,1.0,VGK,04:06,151,2023-11-22,3.88,21.4,88.1,60.0,47.0,3.89,23.1,84.7,64.0,47.0,0
Jason Robertson,6,DAL,17,L,L,1.0,VGK,04:23,152,2023-11-22,3.88,21.4,88.1,60.0,47.0,3.89,23.1,84.7,64.0,47.0,0
Tyler Seguin,1,DAL,17,R,C,2.0,VGK,02:22,153,2023-11-22,3.88,21.4,88.1,60.0,47.0,3.89,23.1,84.7,64.0,47.0,0
Josh Anderson,1,MTL,18,R,R,1.0,ANA,03:27,154,2023-11-22,5.39,20.0,74.4,51.0,64.0,5.78,19.7,81.7,51.0,56.0,0
Cole Caufield,8,MTL,18,R,R,1.0,ANA,03:29,155,2023-11-22,5.39,20.0,74.4,51.0,64.0,5.78,19.7,81.7,51.0,56.0,0
Christian Dvorak,0,MTL,8,L,C,,ANA,00:20,156,2023-11-22,5.39,20.0,74.4,51.0,64.0,5.78,19.7,81.7,51.0,56.0,0
Brendan Gallagher,3,MTL,18,R,R,2.0,ANA,01:57,157,2023-11-22,5.39,20.0,74.4,51.0,64.0,5.78,19.7,81.7,51.0,56.0,0
Sean Monahan,6,MTL,18,L,C,1.0,ANA,03:21,158,2023-11-22,5.39,20.0,74.4,51.0,64.0,5.78,19.7,81.7,51.0,56.0,0
Tanner Pearson,2,MTL,18,L,L,2.0,ANA,01:12,159,2023-11-22,5.39,20.0,74.4,51.0,64.0,5.78,19.7,81.7,51.0,56.0,0
Juraj Slafkovsky,1,MTL,18,L,L,2.0,ANA,01:39,160,2023-11-22,5.39,20.0,74.4,51.0,64.0,5.78,19.7,81.7,51.0,56.0,0
Leo Carlsson,3,ANA,12,L,C,1.0,MTL,03:39,161,2023-11-22,5.78,19.7,81.7,51.0,56.0,5.39,20.0,74.4,51.0,64.0,0
Cam Fowler,6,ANA,18,L,D,2.0,MTL,02:51,162,2023-11-22,5.78,19.7,81.7,51.0,56.0,5.39,20.0,74.4,51.0,64.0,0
Adam Henrique,3,ANA,17,L,C,2.0,MTL,02:32,163,2023-11-22,5.78,19.7,81.7,51.0,56.0,5.39,20.0,74.4,51.0,64.0,0
Alex Killorn,1,ANA,8,L,L,1.0,MTL,02:52,164,2023-11-22,5.78,19.7,81.7,51.0,56.0,5.39,20.0,74.4,51.0,64.0,0
Mason McTavish,4,ANA,18,L,C,1.0,MTL,02:45,165,2023-11-22,5.78,19.7,81.7,51.0,56.0,5.39,20.0,74.4,51.0,64.0,0
Pavel Mintyukov,2,ANA,18,L,D,1.0,MTL,02:40,166,2023-11-22,5.78,19.7,81.7,51.0,56.0,5.39,20.0,74.4,51.0,64.0,0
Jakob Silfverberg,2,ANA,18,R,R,2.0,MTL,02:19,167,2023-11-22,5.78,19.7,81.7,51.0,56.0,5.39,20.0,74.4,51.0,64.0,0
Ryan Strome,2,ANA,17,R,C,2.0,MTL,02:27,168,2023-11-22,5.78,19.7,81.7,51.0,56.0,5.39,20.0,74.4,51.0,64.0,0
Troy Terry,3,ANA,18,R,R,1.0,MTL,02:48,169,2023-11-22,5.78,19.7,81.7,51.0,56.0,5.39,20.0,74.4,51.0,64.0,0
Frank Vatrano,6,ANA,18,L,R,2.0,MTL,02:39,170,2023-11-22,5.78,19.7,81.7,51.0,56.0,5.39,20.0,74.4,51.0,64.0,0
Calen Addison,4,"MIN,SJS",18,R,D,1.0,SEA,03:32,171,2023-11-22,,,,,,3.95,24.6,72.1,53.0,70.0,0
Anthony Duclair,3,SJS,15,L,L,2.0,SEA,02:58,172,2023-11-22,4.44,17.0,72.7,27.0,75.0,3.95,24.6,72.1,53.0,70.0,0
William Eklund,3,SJS,18,L,L,1.0,SEA,03:20,173,2023-11-22,4.44,17.0,72.7,27.0,75.0,3.95,24.6,72.1,53.0,70.0,0
Mikael Granlund,2,SJS,11,L,C,1.0,SEA,03:53,174,2023-11-22,4.44,17.0,72.7,27.0,75.0,3.95,24.6,72.1,53.0,70.0,0
Tomas Hertl,5,SJS,18,L,C,1.0,SEA,03:57,175,2023-11-22,4.44,17.0,72.7,27.0,75.0,3.95,24.6,72.1,53.0,70.0,0
Fabian Zetterlund,4,SJS,18,R,L,1.0,SEA,03:46,176,2023-11-22,4.44,17.0,72.7,27.0,75.0,3.95,24.6,72.1,53.0,70.0,0
Oliver Bjorkstrand,6,SEA,20,R,R,2.0,SJS,01:56,177,2023-11-22,3.95,24.6,72.1,53.0,70.0,4.44,17.0,72.7,27.0,75.0,0
Vince Dunn,8,SEA,20,L,D,1.0,SJS,03:19,178,2023-11-22,3.95,24.6,72.1,53.0,70.0,4.44,17.0,72.7,27.0,75.0,0
Jordan Eberle,2,SEA,17,R,R,2.0,SJS,02:23,179,2023-11-22,3.95,24.6,72.1,53.0,70.0,4.44,17.0,72.7,27.0,75.0,0
Jared McCann,3,SEA,20,L,L,2.0,SJS,01:56,180,2023-11-22,3.95,24.6,72.1,53.0,70.0,4.44,17.0,72.7,27.0,75.0,0
Jaden Schwartz,8,SEA,20,L,C,1.0,SJS,03:06,181,2023-11-22,3.95,24.6,72.1,53.0,70.0,4.44,17.0,72.7,27.0,75.0,0
Eeli Tolvanen,4,SEA,20,L,R,1.0,SJS,02:59,182,2023-11-22,3.95,24.6,72.1,53.0,70.0,4.44,17.0,72.7,27.0,75.0,0
Kailer Yamamoto,4,SEA,20,R,R,1.0,SJS,03:00,183,2023-11-22,3.95,24.6,72.1,53.0,70.0,4.44,17.0,72.7,27.0,75.0,0
Brock Boeser,8,VAN,19,R,R,1.0,COL,03:50,184,2023-11-22,3.84,31.0,76.7,78.0,46.0,4.71,19.4,86.8,64.0,53.0,0
Conor Garland,1,VAN,19,R,R,2.0,COL,00:47,185,2023-11-22,3.84,31.0,76.7,78.0,46.0,4.71,19.4,86.8,64.0,53.0,0
Filip Hronek,6,VAN,19,R,D,2.0,COL,01:12,186,2023-11-22,3.84,31.0,76.7,78.0,46.0,4.71,19.4,86.8,64.0,53.0,0
Quinn Hughes,14,VAN,19,L,D,1.0,COL,03:48,187,2023-11-22,3.84,31.0,76.7,78.0,46.0,4.71,19.4,86.8,64.0,53.0,0
Andrei Kuzmenko,5,VAN,18,R,L,1.0,COL,04:16,188,2023-11-22,3.84,31.0,76.7,78.0,46.0,4.71,19.4,86.8,64.0,53.0,0
J.T. Miller,13,VAN,19,L,C,1.0,COL,03:38,189,2023-11-22,3.84,31.0,76.7,78.0,46.0,4.71,19.4,86.8,64.0,53.0,0
Elias Pettersson,13,VAN,19,L,C,1.0,COL,03:49,190,2023-11-22,3.84,31.0,76.7,78.0,46.0,4.71,19.4,86.8,64.0,53.0,0
Ryan Johansen,5,COL,17,R,C,1.0,VAN,03:39,191,2023-11-22,4.71,19.4,86.8,64.0,53.0,3.84,31.0,76.7,78.0,46.0,0
Nathan MacKinnon,7,COL,17,R,C,1.0,VAN,04:56,192,2023-11-22,4.71,19.4,86.8,64.0,53.0,3.84,31.0,76.7,78.0,46.0,0
Cale Makar,10,COL,17,R,D,1.0,VAN,04:19,193,2023-11-22,4.71,19.4,86.8,64.0,53.0,3.84,31.0,76.7,78.0,46.0,0
Valeri Nichushkin,3,COL,17,L,R,1.0,VAN,04:39,194,2023-11-22,4.71,19.4,86.8,64.0,53.0,3.84,31.0,76.7,78.0,46.0,0
Mikko Rantanen,7,COL,17,L,R,1.0,VAN,04:56,195,2023-11-22,4.71,19.4,86.8,64.0,53.0,3.84,31.0,76.7,78.0,46.0,0
Devon Toews,1,COL,17,L,D,2.0,VAN,01:59,196,2023-11-22,4.71,19.4,86.8,64.0,53.0,3.84,31.0,76.7,78.0,46.0,0
Alex DeBrincat,5,DET,18,R,R,1.0,BOS,04:03,0,2023-11-24,,,,,,,,,,,0
Robby Fabbri,1,DET,6,L,C,2.0,BOS,00:35,1,2023-11-24,,,,,,,,,,,0
Dylan Larkin,11,DET,18,L,C,1.0,BOS,03:58,2,2023-11-24,,,,,,,,,,,1
David Perron,4,DET,18,R,L,1.0,BOS,03:33,3,2023-11-24,,,,,,,,,,,0
Lucas Raymond,2,DET,18,R,L,1.0,BOS,03:19,4,2023-11-24,,,,,,,,,,,1
Moritz Seider,7,DET,18,R,D,2.0,BOS,03:32,5,2023-11-24,,,,,,,,,,,0
Daniel Sprong,2,DET,18,R,R,2.0,BOS,02:00,6,2023-11-24,,,,,,,,,,,0
Charlie Coyle,2,BOS,18,R,C,2.0,DET,01:38,7,2023-11-24,,,,,,,,,,,0
Jake DeBrusk,0,BOS,17,L,L,2.0,DET,01:08,8,2023-11-24,,,,,,,,,,,1
Hampus Lindholm,2,BOS,18,L,D,1.0,DET,01:18,9,2023-11-24,,,,,,,,,,,0
Brad Marchand,9,BOS,18,L,L,2.0,DET,03:26,10,2023-11-24,,,,,,,,,,,0
Charlie McAvoy,4,BOS,14,R,D,1.0,DET,03:25,11,2023-11-24,,,,,,,,,,,0
David Pastrnak,12,BOS,18,R,R,1.0,DET,03:27,12,2023-11-24,,,,,,,,,,,1
Pavel Zacha,2,BOS,18,L,C,1.0,DET,03:25,13,2023-11-24,,,,,,,,,,,1
Erik Gustafsson,4,NYR,17,L,D,,PHI,00:09,14,2023-11-24,,,,,,,,,,,0
Chris Kreider,8,NYR,17,L,L,1.0,PHI,03:14,15,2023-11-24,,,,,,,,,,,0
Artemi Panarin,11,NYR,17,R,L,1.0,PHI,03:10,16,2023-11-24,,,,,,,,,,,0
Vincent Trocheck,6,NYR,17,R,C,1.0,PHI,03:11,17,2023-11-24,,,,,,,,,,,0
Mika Zibanejad,6,NYR,17,R,C,1.0,PHI,03:13,18,2023-11-24,,,,,,,,,,,0
Cam Atkinson,3,PHI,19,R,R,2.0,NYR,02:23,19,2023-11-24,,,,,,,,,,,0
Bobby Brink,3,PHI,15,R,R,2.0,NYR,02:28,20,2023-11-24,,,,,,,,,,,0
Sean Couturier,3,PHI,17,L,C,1.0,NYR,02:50,21,2023-11-24,,,,,,,,,,,0
Joel Farabee,1,PHI,19,L,L,2.0,NYR,01:50,22,2023-11-24,,,,,,,,,,,0
Tyson Foerster,2,PHI,18,R,R,1.0,NYR,02:51,23,2023-11-24,,,,,,,,,,,0
Travis Konecny,2,PHI,19,R,R,1.0,NYR,02:30,24,2023-11-24,,,,,,,,,,,0
Travis Sanheim,4,PHI,19,L,D,1.0,NYR,02:51,25,2023-11-24,,,,,,,,,,,0
Owen Tippett,2,PHI,19,R,R,1.0,NYR,02:36,26,2023-11-24,,,,,,,,,,,0
Tyler Bertuzzi,2,TOR,17,L,L,2.0,CHI,00:41,27,2023-11-24,,,,,,,,,,,0
Mitchell Marner,7,TOR,17,R,R,1.0,CHI,02:03,28,2023-11-24,,,,,,,,,,,0
Auston Matthews,7,TOR,17,L,C,1.0,CHI,02:09,29,2023-11-24,,,,,,,,,,,0
William Nylander,10,TOR,17,R,R,2.0,CHI,02:01,30,2023-11-24,,,,,,,,,,,0
Morgan Rielly,4,TOR,17,L,D,1.0,CHI,01:18,31,2023-11-24,,,,,,,,,,,0
John Tavares,6,TOR,17,L,C,1.0,CHI,01:56,32,2023-11-24,,,,,,,,,,,0
Connor Bedard,2,CHI,17,R,C,1.0,TOR,03:27,33,2023-11-24,,,,,,,,,,,0
Nick Foligno,2,CHI,17,L,L,,TOR,01:57,34,2023-11-24,,,,,,,,,,,0
Tyler Johnson,1,CHI,17,R,C,,TOR,01:46,35,2023-11-24,,,,,,,,,,,0
Seth Jones,1,CHI,17,R,D,,TOR,03:03,36,2023-11-24,,,,,,,,,,,0
Kevin Korchinski,2,CHI,17,L,D,1.0,TOR,02:04,37,2023-11-24,,,,,,,,,,,0
Philipp Kurashev,2,CHI,11,L,C,1.0,TOR,02:38,38,2023-11-24,,,,,,,,,,,0
Lukas Reichel,1,CHI,17,L,L,1.0,TOR,02:54,39,2023-11-24,,,,,,,,,,,0
Adam Boqvist,0,CBJ,6,R,D,2.0,NJD,01:11,40,2023-11-24,,,,,,,,,,,0
Adam Fantilli,2,CBJ,20,L,C,2.0,NJD,03:29,41,2023-11-24,,,,,,,,,,,0
Johnny Gaudreau,2,CBJ,20,L,L,2.0,NJD,04:49,42,2023-11-24,,,,,,,,,,,0
Boone Jenner,2,CBJ,20,L,C,1.0,NJD,04:06,43,2023-11-24,,,,,,,,,,,0
Ivan Provorov,5,CBJ,20,L,D,2.0,NJD,02:35,44,2023-11-24,,,,,,,,,,,0
Zach Werenski,1,CBJ,18,L,D,1.0,NJD,03:16,45,2023-11-24,,,,,,,,,,,0
Jesper Bratt,16,NJD,17,L,L,1.0,CBJ,02:39,46,2023-11-24,,,,,,,,,,,0
Dougie Hamilton,8,NJD,17,R,D,2.0,CBJ,01:23,47,2023-11-24,,,,,,,,,,,0
Erik Haula,3,NJD,16,L,L,2.0,CBJ,01:17,48,2023-11-24,,,,,,,,,,,0
Jack Hughes,12,NJD,12,L,C,1.0,CBJ,02:13,49,2023-11-24,,,,,,,,,,,0
Luke Hughes,5,NJD,17,L,D,1.0,CBJ,02:20,50,2023-11-24,,,,,,,,,,,0
Ondrej Palat,5,NJD,17,L,L,1.0,CBJ,02:05,51,2023-11-24,,,,,,,,,,,0
Tyler Toffoli,7,NJD,17,R,R,1.0,CBJ,02:38,52,2023-11-24,,,,,,,,,,,0
Evan Bouchard,8,EDM,18,R,D,1.0,WSH,03:04,53,2023-11-24,,,,,,,,,,,1
Leon Draisaitl,9,EDM,18,L,C,1.0,WSH,03:15,54,2023-11-24,,,,,,,,,,,1
Zach Hyman,5,EDM,18,R,L,1.0,WSH,02:57,55,2023-11-24,,,,,,,,,,,1
Evander Kane,2,EDM,18,L,L,2.0,WSH,01:09,56,2023-11-24,,,,,,,,,,,0
Connor McDavid,8,EDM,16,L,C,1.0,WSH,03:15,57,2023-11-24,,,,,,,,,,,1
Ryan Nugent-Hopkins,4,EDM,18,L,C,1.0,WSH,03:15,58,2023-11-24,,,,,,,,,,,1
John Carlson,2,WSH,16,R,D,1.0,EDM,03:39,59,2023-11-24,,,,,,,,,,,0
Dylan Strome,2,WSH,16,L,C,2.0,EDM,03:00,60,2023-11-24,,,,,,,,,,,0
Tom Wilson,1,WSH,16,R,R,2.0,EDM,01:40,61,2023-11-24,,,,,,,,,,,0
Tyson Barrie,2,NSH,18,R,D,2.0,STL,02:17,62,2023-11-24,,,,,,,,,,,1
Luke Evangelista,3,NSH,17,R,R,2.0,STL,03:28,63,2023-11-24,,,,,,,,,,,0
Filip Forsberg,7,NSH,18,R,L,1.0,STL,04:50,64,2023-11-24,,,,,,,,,,,1
Roman Josi,5,NSH,18,L,D,1.0,STL,05:09,65,2023-11-24,,,,,,,,,,,0
Gustav Nyquist,5,NSH,18,L,C,1.0,STL,04:04,66,2023-11-24,,,,,,,,,,,0
Ryan O'Reilly,8,NSH,18,L,C,1.0,STL,04:16,67,2023-11-24,,,,,,,,,,,1
Juuso Parssinen,2,NSH,17,L,C,2.0,STL,02:03,68,2023-11-24,,,,,,,,,,,0
Philip Tomasino,2,NSH,11,R,C,2.0,STL,01:18,69,2023-11-24,,,,,,,,,,,0
Colton Sissons,1,NSH,18,R,C,1.0,STL,01:43,70,2023-11-24,,,,,,,,,,,0
Pavel Buchnevich,3,STL,16,L,L,1.0,NSH,03:24,71,2023-11-24,,,,,,,,,,,0
Justin Faulk,0,STL,18,R,D,2.0,NSH,02:07,72,2023-11-24,,,,,,,,,,,0
Kevin Hayes,0,STL,18,L,R,2.0,NSH,01:50,73,2023-11-24,,,,,,,,,,,0
Torey Krug,0,STL,18,L,D,2.0,NSH,02:33,74,2023-11-24,,,,,,,,,,,1
Jordan Kyrou,3,STL,18,R,C,1.0,NSH,03:12,75,2023-11-24,,,,,,,,,,,1
Scott Perunovich,1,STL,9,L,D,1.0,NSH,02:49,76,2023-11-24,,,,,,,,,,,0
Brayden Schenn,3,STL,18,L,C,2.0,NSH,02:50,77,2023-11-24,,,,,,,,,,,0
Robert Thomas,2,STL,18,R,C,1.0,NSH,03:28,78,2023-11-24,,,,,,,,,,,0
Quinton Byfield,4,LAK,17,L,R,1.0,ANA,02:42,79,2023-11-24,,,,,,,,,,,0
Phillip Danault,3,LAK,17,L,C,2.0,ANA,02:21,80,2023-11-24,,,,,,,,,,,0
Drew Doughty,2,LAK,17,R,D,1.0,ANA,02:58,81,2023-11-24,,,,,,,,,,,1
Pierre-Luc Dubois,1,LAK,17,L,C,2.0,ANA,02:35,82,2023-11-24,,,,,,,,,,,0
Kevin Fiala,6,LAK,17,L,L,1.0,ANA,02:51,83,2023-11-24,,,,,,,,,,,1
Arthur Kaliyev,2,LAK,15,L,R,2.0,ANA,02:13,84,2023-11-24,,,,,,,,,,,1
Adrian Kempe,5,LAK,17,L,R,1.0,ANA,02:47,85,2023-11-24,,,,,,,,,,,0
Anze Kopitar,4,LAK,17,L,C,1.0,ANA,02:51,86,2023-11-24,,,,,,,,,,,1
Trevor Moore,4,LAK,17,L,L,2.0,ANA,02:20,87,2023-11-24,,,,,,,,,,,1
Jordan Spence,1,LAK,16,R,D,2.0,ANA,02:10,88,2023-11-24,,,,,,,,,,,1
Cam Fowler,6,ANA,19,L,D,2.0,LAK,02:12,89,2023-11-24,,,,,,,,,,,0
Adam Henrique,3,ANA,18,L,C,2.0,LAK,02:06,90,2023-11-24,,,,,,,,,,,0
Alex Killorn,1,ANA,9,L,L,1.0,LAK,01:54,91,2023-11-24,,,,,,,,,,,1
Mason McTavish,5,ANA,19,L,C,1.0,LAK,01:39,92,2023-11-24,,,,,,,,,,,1
Pavel Mintyukov,3,ANA,19,L,D,1.0,LAK,01:48,93,2023-11-24,,,,,,,,,,,0
Ryan Strome,2,ANA,18,R,C,2.0,LAK,02:04,94,2023-11-24,,,,,,,,,,,0
Troy Terry,3,ANA,19,R,R,1.0,LAK,01:52,95,2023-11-24,,,,,,,,,,,1
Frank Vatrano,6,ANA,19,L,R,2.0,LAK,02:05,96,2023-11-24,,,,,,,,,,,0
Josh Anderson,1,MTL,19,R,R,1.0,SJS,03:12,97,2023-11-24,,,,,,,,,,,0
Cole Caufield,8,MTL,19,R,R,1.0,SJS,03:18,98,2023-11-24,,,,,,,,,,,0
Brendan Gallagher,3,MTL,19,R,R,2.0,SJS,01:57,99,2023-11-24,,,,,,,,,,,0
Sean Monahan,6,MTL,19,L,C,1.0,SJS,03:12,100,2023-11-24,,,,,,,,,,,0
Tanner Pearson,2,MTL,19,L,L,2.0,SJS,01:20,101,2023-11-24,,,,,,,,,,,0
Juraj Slafkovsky,1,MTL,19,L,L,2.0,SJS,01:43,102,2023-11-24,,,,,,,,,,,0
Calen Addison,4,"MIN,SJS",19,R,D,1.0,MTL,03:02,103,2023-11-24,,,,,,,,,,,1
Anthony Duclair,3,SJS,16,L,L,2.0,MTL,01:54,104,2023-11-24,,,,,,,,,,,0
William Eklund,3,SJS,19,L,L,1.0,MTL,02:59,105,2023-11-24,,,,,,,,,,,1
Tomas Hertl,5,SJS,19,L,C,1.0,MTL,03:21,106,2023-11-24,,,,,,,,,,,1
Fabian Zetterlund,4,SJS,19,R,L,1.0,MTL,03:17,107,2023-11-24,,,,,,,,,,,0
Sidney Crosby,3,PIT,18,L,C,1.0,BUF,03:02,108,2023-11-24,,,,,,,,,,,0
Jake Guentzel,3,PIT,18,L,L,1.0,BUF,03:08,109,2023-11-24,,,,,,,,,,,0
Erik Karlsson,4,PIT,18,R,D,1.0,BUF,03:13,110,2023-11-24,,,,,,,,,,,0
Evgeni Malkin,6,PIT,18,L,C,2.0,BUF,03:16,111,2023-11-24,,,,,,,,,,,0
Reilly Smith,4,PIT,18,L,R,2.0,BUF,02:23,112,2023-11-24,,,,,,,,,,,0
Zachary Benson,0,BUF,9,L,L,2.0,PIT,01:37,113,2023-11-24,,,,,,,,,,,0
Dylan Cozens,3,BUF,17,R,C,2.0,PIT,02:13,114,2023-11-24,,,,,,,,,,,0
Rasmus Dahlin,6,BUF,19,L,D,1.0,PIT,02:51,115,2023-11-24,,,,,,,,,,,0
Casey Mittelstadt,2,BUF,19,L,C,1.0,PIT,02:45,116,2023-11-24,,,,,,,,,,,0
Victor Olofsson,1,BUF,13,L,L,2.0,PIT,01:37,117,2023-11-24,,,,,,,,,,,1
JJ Peterka,2,BUF,19,L,R,1.0,PIT,02:05,118,2023-11-24,,,,,,,,,,,0
Jeff Skinner,2,BUF,19,L,L,1.0,PIT,02:52,119,2023-11-24,,,,,,,,,,,1
Alex Tuch,1,BUF,16,R,R,1.0,PIT,03:08,120,2023-11-24,,,,,,,,,,,1
Mathew Barzal,6,NYI,18,R,C,1.0,OTT,02:13,121,2023-11-24,,,,,,,,,,,1
Noah Dobson,8,NYI,18,R,D,1.0,OTT,02:28,122,2023-11-24,,,,,,,,,,,0
Bo Horvat,4,NYI,17,L,C,1.0,OTT,02:23,123,2023-11-24,,,,,,,,,,,0
Anders Lee,1,NYI,18,L,L,2.0,OTT,01:11,124,2023-11-24,,,,,,,,,,,0
Brock Nelson,3,NYI,18,L,C,1.0,OTT,02:19,125,2023-11-24,,,,,,,,,,,1
Kyle Palmieri,5,NYI,18,R,C,1.0,OTT,02:19,126,2023-11-24,,,,,,,,,,,1
Drake Batherson,4,OTT,15,R,R,1.0,NYI,03:32,127,2023-11-24,,,,,,,,,,,1
Jakob Chychrun,6,OTT,15,L,D,2.0,NYI,03:37,128,2023-11-24,,,,,,,,,,,0
Claude Giroux,4,OTT,15,R,R,2.0,NYI,03:41,129,2023-11-24,,,,,,,,,,,0
Josh Norris,5,OTT,12,L,C,1.0,NYI,03:14,130,2023-11-24,,,,,,,,,,,0
Jake Sanderson,3,OTT,15,L,D,1.0,NYI,02:52,131,2023-11-24,,,,,,,,,,,0
Vladimir Tarasenko,3,OTT,15,L,R,2.0,NYI,02:02,132,2023-11-24,,,,,,,,,,,0
Brady Tkachuk,5,OTT,15,L,L,1.0,NYI,04:29,133,2023-11-24,,,,,,,,,,,1
Brandon Hagel,3,TBL,20,L,L,2.0,CAR,01:30,134,2023-11-24,,,,,,,,,,,1
Victor Hedman,7,TBL,20,L,D,1.0,CAR,02:51,135,2023-11-24,,,,,,,,,,,1
Nikita Kucherov,14,TBL,19,L,R,1.0,CAR,03:30,136,2023-11-24,,,,,,,,,,,1
Brayden Point,10,TBL,20,R,C,1.0,CAR,03:10,137,2023-11-24,,,,,,,,,,,1
Steven Stamkos,12,TBL,18,R,C,1.0,CAR,03:20,138,2023-11-24,,,,,,,,,,,1
Michael Bunting,4,CAR,17,L,L,2.0,TBL,01:57,139,2023-11-24,,,,,,,,,,,1
